+23.757s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 107, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [107, 0, 233, 255, 80, 255, 248, 254, 4, 255, 37, 255, 40, 255, 43, 255, 70, 255, 63, 255, 243, 254, 159, 254, 117,…  (35195 chars)
+23.759s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 107, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [107, 0, 233, 255, 80, 255, 248, 254, 4, 255, 37, 255, 40, 255, 43, 255, 70, 255, 63, 255, 243, 254, 159, 254, 117,…  (35195 chars)
+23.760s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 107, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [107, 0, 233, 255, 80, 255, 248, 254, 4, 255, 37, 255, 40, 255, 43, 255, 70, 255, 63, 255, 243, 254, 159, 254, 117,…  (35195 chars)
+24.003s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.004s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.005s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.005s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.006s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.007s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.008s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.008s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.009s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.010s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.010s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.011s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.012s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.013s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.013s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.014s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.015s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.015s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 108, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [219, 0, 184, 0, 240, 0, 99, 1, 128, 1, 120, 1, 104, 1, 75, 1, 21, 1, 174, 0, 66, 0, 252, 255, 219, 255, 170, 255, …  (35305 chars)
+24.253s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.255s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.255s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.256s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.256s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.258s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.258s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.259s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.260s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.261s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.262s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.262s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.263s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.263s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.265s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.266s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.266s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.267s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 109, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [115, 254, 67, 254, 63, 254, 64, 254, 49, 254, 40, 254, 34, 254, 46, 254, 62, 254, 90, 254, 112, 254, 147, 254, 233…  (35468 chars)
+24.513s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.513s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.513s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.514s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.514s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.514s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.515s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.515s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.515s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.516s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.516s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.517s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.517s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.518s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.518s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.518s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.519s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.519s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 110, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [252, 254, 21, 255, 227, 254, 187, 254, 138, 254, 110, 254, 102, 254, 94, 254, 52, 254, 42, 254, 128, 254, 233, 254…  (35253 chars)
+24.632s  PROCESS  processor=Pipeline dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.632s  PROCESS  processor=PipelineSource dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PUSH     src=PipelineSource dst=PipelineTaskSource dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PROCESS  processor=PipelineTaskSource dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PUSH     src=PipelineTaskSource dst=WsTransport-1Input dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PROCESS  processor=WsTransport-1Input dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.633s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.727s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.727s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.727s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+24.728s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 111, sibling_id: None, inner: Control(End { reason: None }) }
+25.755s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.755s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.755s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 114, sibling_id: None, inner: Data(LLMText(" can")) }
+25.755s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.755s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.755s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.756s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.756s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 114, sibling_id: None, inner: Data(LLMText(" can")) }
+25.756s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 114, sibling_id: None, inner: Data(LLMText(" can")) }
+25.756s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.756s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.756s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 114, sibling_id: None, inner: Data(LLMText(" can")) }
+25.756s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.756s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.757s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 114, sibling_id: None, inner: Data(LLMText(" can")) }
+25.757s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.757s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.757s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.757s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.757s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 113, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\"I\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
+25.757s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.757s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.757s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.757s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 112, sibling_id: None, inner: Data(LLMText("I")) }
+25.757s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 115, sibling_id: None, inner: System(RaviServerMessage { payload: "{\"data\":{\"text\":\" can\"},\"label\":\"ravi\",\"type\":\"bot-llm-text\"}" }) }
